[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-09-16 21:26:55,154]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,220]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,282]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,347]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,391]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,435]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,503]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,545]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:55,591]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:56,473]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:57,452]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:57,956]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:57,998]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,046]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,112]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,175]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,237]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,298]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,360]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,424]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,487]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,550]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,614]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,676]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,738]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,802]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,863]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,925]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:58,989]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:59,051]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:59,113]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:59,177]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:59,219]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:59,266]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:59,347]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:59,436]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:26:59,490]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:01,013]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:07,740]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:07,803]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:07,865]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:07,927]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:07,989]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,053]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,130]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,193]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,254]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,316]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,377]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,439]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,502]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,564]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,627]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,689]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,735]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,781]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,846]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,890]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:27:08,940]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:30:58,512] Pre-condition - Step 01: Open End User Page URL
[2023-09-16 21:31:02,431] Pre-condition - Step 02: Set cookie and reload page
[2023-09-16 21:31:04,669] Pre-condition - Step 03: Verify 'My Account' Link is displayed
[2023-09-16 21:31:04,766]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:04,766] Pre-condition - Step 04: Click to 'Desktops' category
[2023-09-16 21:31:06,113] Pre-condition - Step 05: Open details product: Build your own computer
[2023-09-16 21:31:07,229] Pre-condition - Step 06: Verify Build your own computer is displayed at Product details page
[2023-09-16 21:31:07,277]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:09,972]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:10,621]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:10,686]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:10,754]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:10,832]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:10,926]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,001]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,079]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,143]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,204]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,470]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,534]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,595]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,657]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,720]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,782]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,844]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,887]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:11,950]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:14,364]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:14,788]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,345]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,410]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,473]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,542]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,649]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,710]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,774]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,819]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:15,880]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:16,148]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:16,209]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:16,271]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:16,333]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:16,395]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:16,437]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:16,487]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:16,991]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:22,046]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:27,109]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:28,616]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:29,967]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:30,219]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:30,739]  -------------------------- PASSED -------------------------- 
[2023-09-16 21:31:32,288]  -------------------------- PASSED -------------------------- 
